FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8106889,7QV8,A:134-374,A4I3C9,134-374,8106890,7QV8,A:134-374,A4I3C9,134-374,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007",1,1000002,2001249,3002019,4004007,208
8029234,2RB4,A:307-474,Q9UHL0,307-474,8041613,2RB4,A:307-474,Q9UHL0,307-474,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1,1000002,2001248,3002019,4000282,162
8045976,4IDH,A:3-178,Q716H3,3-178,8092500,4IDH,A:3-178,Q716H3,3-178,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004796",1,1000002,2001248,3002019,4004796,176
8076569,2HJV,B:214-368,P42305,214-368,8076570,2HJV,B:214-368,P42305,214-368,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1,1000002,2001248,3002019,4000282,155
8019244,1OFU,X:43-161,Q9HZJ8,43-161,8058048,1OFU,X:43-161,Q9HZJ8,43-161,"TP=1,CL=1000002,CF=2001259,SF=3002019,FA=4000502",1,1000002,2001259,3002019,4000502,119
8018158,1XU4,A:77-322,O73948,77-322,8018159,1XU4,A:98-292,O73948,98-292,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007",1,1000002,2001249,3002019,4004007,246
8056927,2HLD,D:128-445,P00830,161-478,8056928,2HLD,D:149-335,P00830,182-368,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004011",1,1000002,2001248,3002019,4004011,318
8104560,5JRJ,A:6-275,D8IYL4,6-275,8104561,5JRJ,A:44-275,D8IYL4,44-275,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007",1,1000002,2001249,3002019,4004007,239
8018191,1NLF,A:21-263,P20356,21-263,8056651,1NLF,A:21-263,P20356,21-263,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007",1,1000002,2001249,3002019,4004007,223
8048221,4PJ3,A:801-1381,O60306,801-1381,8090872,4PJ3,A:1167-1381,O60306,1167-1381,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1,1000002,2001248,3002019,4000282,559
8031292,3RUB,L:148-467,P00876,148-467,8043670,3RUB,L:148-467,P00876,148-467,"TP=1,CL=1000002,CF=2000031,SF=3000552,FA=4003287",1,1000002,2000031,3000552,4003287,320
8023508,1GK8,A:150-475,P00877,150-475,8035888,1GK8,A:150-475,P00877,150-475,"TP=1,CL=1000002,CF=2000031,SF=3000552,FA=4003287",1,1000002,2000031,3000552,4003287,322
8022993,1FFV,C:178-287,P19914,178-287,8035373,1FFV,C:178-287,P19914,178-287,"TP=1,CL=1000003,CF=2000020,SF=3001921,FA=4001591",1,1000003,2000020,3001921,4001591,110
8058397,3LW7,A:9-185,Q97Z90,9-185,8058398,3LW7,A:9-167,Q97Z90,9-167,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1,1000003,2001257,3002021,4004025,170
8054342,3FB4,A:1-215,Q6B341,1-215,8054343,3FB4,A:1-198,Q6B341,1-198,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1,1000003,2001257,3002021,4004025,215
8058399,2QL6,A:2-192,Q9NWW6,2-192,8058400,2QL6,A:2-171,Q9NWW6,2-171,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1,1000003,2001257,3002021,4004025,173
8019115,3UAT,A:719-900,Q62696,719-900,8058032,3UAT,A:719-882,Q62696,719-882,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031",1,1000003,2001257,3002021,4004031,182
8048806,4GBM,A:26-308,F4Y423,1623-1905,8105343,4GBM,A:26-308,F4Y423,1623-1905,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4006221",1,1000003,2001257,3002021,4006221,283
8056332,2P5T,B:3-253,Q97QZ1,3-253,8056333,2P5T,B:31-205,Q97QZ1,31-205,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003002",1,1000003,2001257,3002021,4003002,244
8054340,1ZIN,A:1-217,P27142,1-217,8054341,1ZIN,A:1-198,P27142,1-198,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1,1000003,2001257,3002021,4004025,217
8045297,3RHF,A:38-286,A1R8G0,38-286,8090022,3RHF,A:70-267,A1R8G0,70-267,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004395",1,1000003,2001257,3002021,4004395,244
8058333,1E4V,A:1-214,P69441,1-214,8058334,1E4V,A:1-199,P69441,1-199,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1,1000003,2001257,3002021,4004025,214
8054346,1P3J,A:1-212,P16304,1-212,8054347,1P3J,A:1-208,P16304,1-208,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1,1000003,2001257,3002021,4004025,212
8018687,1XJQ,B:50-225,O43252,50-225,8018688,1XJQ,B:50-205,O43252,50-205,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003930",1,1000003,2001257,3002021,4003930,176
8056725,2VP4,A:12-208,Q9XZT6,12-208,8056726,2VP4,A:20-208,Q9XZT6,20-208,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004030",1,1000003,2001257,3002021,4004030,197
8058391,1KI9,A:2-192,P43410,2-192,8058392,1KI9,A:2-177,P43410,2-177,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1,1000003,2001257,3002021,4004025,191
8058369,1CKE,A:3-227,P0A6I0,3-227,8058370,1CKE,A:3-205,P0A6I0,3-205,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1,1000003,2001257,3002021,4004025,212
8054333,2C95,A:1-193,P00568,1-193,8054334,2C95,A:8-176,P00568,8-176,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1,1000003,2001257,3002021,4004025,193
8057115,3BD9,A:88-346,Q8IZT8,88-346,8057116,3BD9,A:91-254,Q8IZT8,91-254,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003933",1,1000003,2001257,3002021,4003933,255
8018957,2BWJ,A:5-196,Q9Y6K8,370-561,8057971,2BWJ,A:5-196,Q9Y6K8,370-561,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025",1,1000003,2001257,3002021,4004025,192
8071459,1P6X,B:23-351,P24425,23-351,8071460,1P6X,B:23-309,P24425,23-309,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004032",1,1000003,2001257,3002021,4004032,329
8019108,1KJW,A:532-713,P31016,532-713,8058020,1KJW,A:532-695,P31016,532-695,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031",1,1000003,2001257,3002021,4004031,182
8019096,1T3L,A:228-412,P54288,254-438,8058013,1T3L,A:228-390,P54288,254-416,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031",1,1000003,2001257,3002021,4004031,185
8045296,3CZP,B:11-238,Q9HYF1,11-238,8090018,3CZP,B:39-238,Q9HYF1,39-238,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004395",1,1000003,2001257,3002021,4004395,203
8058325,3BFX,A:12-296,O00338,12-296,8058326,3BFX,A:40-192,O00338,40-192,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003933",1,1000003,2001257,3002021,4003933,253
8058291,1VIA,A:5-165,Q0PBC3,5-165,8058292,1VIA,A:5-150,Q0PBC3,5-150,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003925",1,1000003,2001257,3002021,4003925,159
8062526,1Z6G,A:3-193,Q8I2M1,3-193,8062527,1Z6G,A:3-173,Q8I2M1,3-173,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031",1,1000003,2001257,3002021,4004031,191
8045294,3CZQ,B:55-299,Q92SA6,55-299,8090013,3CZQ,B:83-275,Q92SA6,83-275,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004395",1,1000003,2001257,3002021,4004395,236
8048802,3AP3,D:61-352,O60704,61-352,8105338,3AP3,D:61-352,O60704,61-352,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4006221",1,1000003,2001257,3002021,4006221,292
8058405,2JAQ,A:1-201,Q93IG4,1-201,8058406,2JAQ,A:1-184,Q93IG4,1-184,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004030",1,1000003,2001257,3002021,4004030,189
8058417,4TMK,A:2-211,P0A720,2-211,8058418,4TMK,A:2-190,P0A720,2-190,"TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004030",1,1000003,2001257,3002021,4004030,210
8096241,4N67,A:2-214,A0A0H3LV04,2-214,8096242,4N67,A:2-214,A0A0H3LV04,2-214,"TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592",1,1000000,2001176,3001922,4001592,213
8101416,4M16,A:9-225,E6YQQ1,9-225,8101417,4M16,A:9-225,E6YQQ1,9-225,"TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592",1,1000000,2001176,3001922,4001592,217
8097819,6FRK,v:65-271,G1STG2,65-271,8097820,6FRK,v:65-271,G1STG2,65-271,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,188
8086113,5YMX,A:2-195,Q1DB04,2-195,8086114,5YMX,A:2-195,Q1DB04,2-195,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,194
8019562,4M9Q,A:18-188,A8INQ0,18-188,8058053,4M9Q,A:18-188,A8INQ0,18-188,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,170
8089837,3V4F,A:1-166,P20171,1-166,8089838,3V4F,A:1-166,P20171,1-166,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,166
8098955,6UKA,A:1-177,P84095,1-177,8098956,6UKA,A:1-177,P84095,1-177,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,177
8057399,2GAO,B:14-198,Q9NR31,14-198,8057400,2GAO,B:14-198,Q9NR31,14-198,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,171
8046297,3LLU,A:61-237,Q9HB90,61-237,8093371,3LLU,A:61-237,Q9HB90,61-237,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4005007",1,1000002,2001260,3002022,4005007,177
8021443,2DY1,A:8-377,Q5SI76,1-370,8033823,2DY1,A:8-274,Q5SI76,1-267,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004050",1,1000002,2001260,3002022,4004050,370
8089849,1RRG,A:2-181,P84079,2-181,8089850,1RRG,A:2-181,P84079,2-181,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,177
8056799,7SQ2,A:37-353,P21279,37-353,8056800,7SQ2,"A:37-66,A:184-353",P21279,"37-66,184-353","TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004049",1,1000002,2001260,3002022,4004049,317
8060256,4V0L,A:16-180,A8JF99,16-180,8060257,4V0L,A:16-180,A8JF99,16-180,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,165
8019655,2P5S,A:541-710,Q8IZ41,541-710,8058056,2P5S,A:541-710,Q8IZ41,541-710,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,157
8056738,1R8S,A:18-177,P84080,18-177,8056739,1R8S,A:18-177,P84080,18-177,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,160
8089853,3TJZ,A:18-176,P11076,18-176,8089854,3TJZ,A:18-176,P11076,18-176,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,159
8094336,6T5U,A:1-166,A0A1S2ZE25,1-166,8094337,6T5U,A:1-166,A0A1S2ZE25,1-166,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,166
8002424,1XZP,A:212-371,Q9WYA4,212-371,8002425,1XZP,A:212-371,Q9WYA4,212-371,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038",1,1000002,2001260,3002022,4004038,160
8079215,3PQC,B:24-195,Q9X1H7,24-195,8079216,3PQC,B:24-195,Q9X1H7,24-195,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038",1,1000002,2001260,3002022,4004038,172
8057437,2H57,A:17-181,Q9H0F7,17-181,8057438,2H57,A:17-181,Q9H0F7,17-181,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,165
8056539,2C77,A:9-307,P60339,10-308,8056540,2C77,A:9-212,P60339,10-213,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004050",1,1000002,2001260,3002022,4004050,299
8050904,4DJT,A:6-195,Q8SS11,6-195,8054294,4DJT,A:6-195,Q8SS11,6-195,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,186
8019710,3SZR,A:69-338,P20591,69-338,8054369,3SZR,A:69-338,P20591,69-338,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004047",1,1000002,2001260,3002022,4004047,249
8057247,1KAO,A:1-167,P10114,1-167,8057249,1KAO,A:1-167,P10114,1-167,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,167
8056787,1TAD,A:27-342,P04695,27-342,8056788,1TAD,"A:27-56,A:175-342",P04695,"27-56,175-342","TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004049",1,1000002,2001260,3002022,4004049,316
8089847,1HUR,A:2-181,P84077,2-181,8089848,1HUR,A:2-181,P84077,2-181,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,180
8057413,1KMQ,A:4-180,P61586,4-180,8057414,1KMQ,A:4-180,P61586,4-180,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,177
8058448,1NI3,A:11-388,O13998,11-388,8058450,1NI3,A:19-306,O13998,19-306,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004039",1,1000002,2001260,3002022,4004039,371
8057423,1KSH,A:15-179,Q9D0J4,15-179,8057424,1KSH,A:15-179,Q9D0J4,15-179,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,164
8057443,3V70,A:26-251,Q8WWP7,26-251,8057444,3V70,A:26-251,Q8WWP7,26-251,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,217
8019374,3KXI,A:179-356,Q980M3,179-356,8019375,3KXI,A:179-356,Q980M3,179-356,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038",1,1000002,2001260,3002022,4004038,166
8057499,3CBQ,A:113-281,Q8IYK8,113-281,8057500,3CBQ,A:113-281,Q8IYK8,113-281,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,169
8057415,2NGR,A:1-191,P60953,1-191,8057416,2NGR,A:1-191,P60953,1-191,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,191
8057279,2EW1,A:4-174,Q15771,5-175,8057280,2EW1,A:4-174,Q15771,5-175,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,171
8050903,4WNR,A:320-481,Q46A62,320-481,8053532,4WNR,A:320-481,Q46A62,320-481,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4007106",1,1000002,2001260,3002022,4007106,162
8056744,2J0V,A:1-178,O82480,1-178,8056745,2J0V,A:6-178,O82480,6-178,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,176
8056866,1LNZ,A:158-342,P20964,158-342,8056867,1LNZ,A:158-342,P20964,158-342,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038",1,1000002,2001260,3002022,4004038,180
8057445,2XTP,A:21-254,Q9UG22,21-254,8057446,2XTP,A:21-254,Q9UG22,21-254,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,214
8057493,3BC1,A:4-188,Q9ERI2,4-188,8057494,3BC1,A:4-188,Q9ERI2,4-188,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,185
8057259,1T91,A:7-182,P51149,7-182,8057260,1T91,A:7-182,P51149,7-182,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,176
8097191,6A8D,A:1-179,A8ILA3,1-179,8097192,6A8D,A:1-179,A8ILA3,1-179,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,179
8057283,2FV8,A:4-185,P62745,4-185,8057284,2FV8,A:4-185,P62745,4-185,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,175
8057391,2G3Y,A:73-244,P55040,73-244,8057392,2G3Y,A:73-244,P55040,73-244,"TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043",1,1000002,2001260,3002022,4004043,169
8023995,2QSS,A:1-141,P01966,2-142,8036374,2QSS,A:1-141,P01966,2-142,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,141
8064873,5B13,A:1-164,F2ZAL8,1-164,8064874,5B13,A:1-164,F2ZAL8,1-164,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,164
8061005,3D4X,B:2-146,P07412,2-146,8061006,3D4X,B:2-146,P07412,2-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,145
8060953,3EOK,A:1-141,P01986,2-142,8060954,3EOK,A:1-141,P01986,2-142,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,141
8061057,2NRL,A:2-146,P68190,2-146,8061058,2NRL,A:2-146,P68190,2-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,145
8106462,7S97,D:2-176,A0A067XP89,2-176,8106463,7S97,D:2-176,A0A067XP89,2-176,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,175
8023391,1MBS,A:1-153,P68080,2-154,8035771,1MBS,A:1-153,P68080,2-154,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,153
8061061,3S1I,A:2-132,B3DUZ7,2-132,8061062,3S1I,A:2-132,B3DUZ7,2-132,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,131
8023258,1FAW,B:1-146,P02117,1-146,8035638,1FAW,B:1-146,P02117,1-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,146
8023798,1A9W,E:1-145,P02100,2-146,8036178,1A9W,E:1-145,P02100,2-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,145
8061045,5EUI,B:1-146,U5KNG4,2-147,8061046,5EUI,B:1-146,U5KNG4,2-147,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,146
8064855,5TJF,B:1-161,A0A141SEH3,1-161,8064856,5TJF,B:1-161,A0A141SEH3,1-161,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,160
8023882,1ALL,B:1-174,P72505,1-161,8036262,1ALL,B:1-174,P72505,1-161,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,160
8104366,7DDU,C:0-153,R9S002,1-154,8104367,7DDU,C:0-153,R9S002,1-154,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,154
8023883,1B33,A:1-160,P00315,1-160,8036263,1B33,A:1-160,P00315,1-160,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,160
8060943,2QLS,A:1-141,P60529,1-141,8060944,2QLS,A:1-141,P60529,1-141,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,141
8064887,2BV8,A:1-162,Q6B8L6,1-162,8064888,2BV8,A:1-162,Q6B8L6,1-162,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,162
8061011,3WTG,B:1-146,A0A075B5G0,1-146,8061012,3WTG,B:1-146,A0A075B5G0,1-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,146
8102400,7DIH,A:1-139,O66586,1-139,8102401,7DIH,A:1-139,O66586,1-139,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,139
8029817,2H8F,B:1-146,P80044,2-147,8042196,2H8F,B:1-146,P80044,2-147,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,146
8060977,3D1A,A:1-141,P0CH25,2-142,8060978,3D1A,A:1-141,P0CH25,2-142,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,141
8028779,1V4W,B:1-146,Q8AYM1,2-147,8041158,1V4W,B:1-146,Q8AYM1,2-147,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,146
8026057,1Q1F,A:3-150,Q9ER97,3-150,8038436,1Q1F,A:3-150,Q9ER97,3-150,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,148
8031409,1X9F,A:5-151,P13579,5-151,8043787,1X9F,A:5-151,P13579,5-151,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,147
8023211,1B0B,A:1-142,P41260,2-143,8035591,1B0B,A:1-142,P41260,2-143,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,141
8093887,6HRN,A:1-162,A0A509GUZ8,1-162,8093888,6HRN,A:1-162,A0A509GUZ8,1-162,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,162
8023893,1LIA,B:1-174,P84862,1-177,8036273,1LIA,B:1-174,P84862,1-177,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,177
8060955,2R80,A:1-141,P21871,2-142,8060956,2R80,A:1-141,P21871,2-142,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,141
8061059,2NRM,A:2-147,P68189,2-147,8061060,2NRM,A:2-147,P68189,2-147,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,145
8061007,3VRE,B:1-146,D3U1H9,2-147,8061008,3VRE,B:1-146,D3U1H9,2-147,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,146
8094918,6IYI,A:2-143,A0A1Z0YU11,1-142,8094919,6IYI,A:2-143,A0A1Z0YU11,1-142,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,142
8064375,5D1V,A:3-123,A9WBH0,3-123,8064376,5D1V,A:3-123,A9WBH0,3-123,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000548",1,1000000,2000002,3000554,4000548,121
8064831,5TOU,B:1-172,V5NZF0,1-172,8064832,5TOU,B:1-172,V5NZF0,1-172,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,171
8023828,1A4F,B:1-146,P02118,1-146,8036208,1A4F,B:1-146,P02118,1-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,146
8098023,6HRK,C:33-167,K9TY40,33-167,8098024,6HRK,C:33-167,K9TY40,33-167,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,135
8064371,5V3U,A:2-132,A0A6L7H965,2-132,8064372,5V3U,A:2-132,A0A6L7H965,2-132,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000548",1,1000000,2000002,3000554,4000548,131
8061732,2WY4,A:2-140,Q0P842,2-140,8061733,2WY4,A:2-140,Q0P842,2-140,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,139
8064899,4YJJ,A:7-160,A0A0B6XLG9,1-154,8064900,4YJJ,A:7-160,A0A0B6XLG9,1-154,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,154
8030418,1KN1,B:1-174,P59857,1-161,8042797,1KN1,B:1-174,P59857,1-161,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,161
8023436,2GDM,A:1-153,P02240,2-154,8035816,2GDM,A:1-153,P02240,2-154,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,153
8060989,2RAO,A:1-141,P01948,2-142,8060990,2RAO,A:1-141,P01948,2-142,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,141
8064849,3JBB,B:1-161,A0A0R4I960,1-161,8064850,3JBB,B:1-161,A0A0R4I960,1-161,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,160
8098717,2V8A,B:1-161,P50031,1-161,8098718,2V8A,B:1-161,P50031,1-161,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1,1000000,2000002,3000554,4000579,160
8060965,3A59,A:1-141,P01981,1-141,8060966,3A59,A:1-141,P01981,1-141,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1,1000000,2000002,3000554,4000551,141
8069760,4ZXM,A:57-165,A0A0R4I988,1-109,8069761,4ZXM,A:57-165,A0A0R4I988,1-109,"TP=1,CL=1000003,CF=2000377,SF=3000555,FA=4001915",1,1000003,2000377,3000555,4001915,109
8021656,1OHT,A:12-185,Q8INK6,29-202,8034036,1OHT,A:12-185,Q8INK6,29-202,"TP=1,CL=1000003,CF=2000377,SF=3000555,FA=4001915",1,1000003,2000377,3000555,4001915,168
8093989,5XZ4,A:6-172,A0A452CSL6,7-173,8093990,5XZ4,A:6-172,A0A452CSL6,7-173,"TP=1,CL=1000003,CF=2000377,SF=3000555,FA=4001915",1,1000003,2000377,3000555,4001915,167
8029693,1D1N,A:143-241,P04766,643-741,8042072,1D1N,A:143-241,P04766,643-741,"TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004052",1,1000001,2000073,3002024,4004052,99
8023907,1ZUN,B:330-434,Q87WW1,330-434,8044576,1ZUN,B:330-434,Q87WW1,330-434,"TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110",1,1000001,2000004,3002024,4002110,101
